SPECIES,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,SITE,ELV,ASPECT,DEPTH,SLOPE
GERVIS,0,2,0,0,0,0,0,0,0,0,0,0,1211e,872,184,125,17
LT,6,6,6,6,6,6,6,6,6,6,6,6,1211e,872,184,125,17
NF,0,2,0,0,0,0,0,0,0,0,0,0,1211e,872,184,125,17
NNF,1,2,1,1,1,0,1,2,2,2,0,1,1211e,872,184,125,17
NNGRS,6,6,6,6,6,6,6,6,6,6,6,6,1211e,872,184,125,17
VALLOC,0,0,0,0,0,0,1,0,0,0,0,0,1211e,872,184,125,17
VENDUB,3,4,4,4,4,5,4,5,3,4,4,5,1211e,872,184,125,17
VICVIL,0,0,1,0,1,0,0,0,0,2,0,1,1211e,872,184,125,17
ARRELA,6,5,4,5,2,6,6,6,5,5,6,6,1211f,919,170,125,26
CLAPER,0,0,0,0,1,0,0,0,1,1,0,0,1211f,919,170,125,26
CRADOU,0,0,2,6,6,6,6,6,6,5,2,2,1211f,919,170,125,26
GALAPA,0,0,0,0,1,0,1,0,0,2,0,0,1211f,919,170,125,26
GERVIS,0,3,3,0,0,0,0,0,0,0,0,0,1211f,919,170,125,26
LITRUD,0,0,1,0,0,0,0,0,0,0,0,2,1211f,919,170,125,26
LT,6,6,6,6,6,6,6,6,6,6,6,6,1211f,919,170,125,26
MAHREP,0,1,2,1,0,0,0,0,0,0,0,0,1211f,919,170,125,26
NF,0,3,4,1,2,1,1,0,2,2,0,2,1211f,919,170,125,26
NNGRS,6,6,5,6,3,6,6,6,6,6,6,6,1211f,919,170,125,26
SHRB,3,2,4,6,6,6,6,6,6,6,4,2,1211f,919,170,125,26
SYMALB,3,2,3,4,4,2,1,3,1,4,3,0,1211f,919,170,125,26
UNK6,0,0,0,0,1,1,0,0,2,0,0,0,1211f,919,170,125,26
VENDUB,3,4,3,3,2,0,0,0,3,4,2,2,1211f,919,170,125,26
ARRELA,5,5,5,5,6,5,6,5,6,5,1,2,1211g,885,84,125,33
ASTER,1,0,0,0,0,0,0,0,0,0,0,0,1211g,885,84,125,33
BRAALB,3,0,0,0,0,0,0,1,0,0,0,0,1211g,885,84,125,33
BSC,3,0,0,0,0,0,0,1,0,0,0,0,1211g,885,84,125,33
CLAPER,0,0,0,0,0,0,0,2,0,0,1,1,1211g,885,84,125,33
LOMDIS,2,0,0,0,0,0,0,0,0,0,0,0,1211g,885,84,125,33
LT,5,6,6,6,6,6,6,6,6,6,5,6,1211g,885,84,125,33
NF,2,0,0,0,0,0,0,2,0,0,1,1,1211g,885,84,125,33
NNGRS,6,5,5,5,6,6,6,5,6,5,1,2,1211g,885,84,125,33
PHYMAL,2,2,4,6,6,4,6,3,6,5,6,6,1211g,885,84,125,33
POAPRA,0,0,0,0,0,3,0,0,0,0,0,0,1211g,885,84,125,33
SHRB,4,3,4,6,6,5,6,3,6,5,6,6,1211g,885,84,125,33
SYMALB,3,2,2,0,3,3,3,1,0,0,0,0,1211g,885,84,125,33
VENDUB,3,0,0,0,0,0,0,0,0,0,0,0,1211g,885,84,125,33
BG,0,0,0,2,0,0,0,0,0,0,0,0,1211h,1051,147,71.25,25
BRORAC,3,3,2,3,2,5,2,2,1,2,2,1,1211h,1051,147,71.25,25
BROTEC,0,0,0,0,0,0,0,2,0,2,0,3,1211h,1051,147,71.25,25
CENSOL,3,1,2,3,3,3,4,4,2,1,0,0,1211h,1051,147,71.25,25
CLAPUL,0,0,0,0,0,0,0,0,1,1,0,0,1211h,1051,147,71.25,25
EPIBRA,0,0,0,0,0,0,0,0,0,1,0,0,1211h,1051,147,71.25,25
HELUNI,1,1,0,0,0,0,0,0,3,0,1,3,1211h,1051,147,71.25,25
LACSER,0,0,0,0,0,0,0,0,0,1,0,0,1211h,1051,147,71.25,25
LT,6,6,6,5,6,6,6,6,6,6,6,6,1211h,1051,147,71.25,25
MADGRA,0,0,0,0,0,0,0,1,0,0,0,0,1211h,1051,147,71.25,25
MAHREP,0,0,0,0,0,0,0,0,0,0,4,4,1211h,1051,147,71.25,25
NF,1,1,0,0,0,0,0,1,3,1,4,5,1211h,1051,147,71.25,25
NNF,5,1,4,3,5,4,5,4,3,2,2,2,1211h,1051,147,71.25,25
NNGRS,6,6,5,5,6,6,4,4,5,6,6,5,1211h,1051,147,71.25,25
ROSCAN,0,0,0,0,0,0,2,0,0,0,0,0,1211h,1051,147,71.25,25
SHRB,1,3,4,1,0,1,2,0,0,2,1,2,1211h,1051,147,71.25,25
SYMALB,1,3,4,1,0,1,0,0,0,2,1,2,1211h,1051,147,71.25,25
VENDUB,5,4,5,4,5,3,4,1,4,5,5,4,1211h,1051,147,71.25,25
VICVIL,4,0,3,2,4,2,4,2,3,2,2,2,1211h,1051,147,71.25,25
VULMYU,1,3,1,0,1,0,0,3,2,1,1,0,1211h,1051,147,71.25,25
BG,1,1,4,2,0,3,0,0,1,0,1,0,1211i,1033,164,16,24
BRAALB,1,2,1,1,0,0,0,0,0,0,0,1,1211i,1033,164,16,24
BROHOR,0,0,0,1,0,0,0,0,1,0,1,1,1211i,1033,164,16,24
BRORAC,1,0,1,0,0,1,0,0,0,0,0,0,1211i,1033,164,16,24
BROTEC,0,0,0,1,0,0,0,0,1,0,1,1,1211i,1033,164,16,24
BSC,2,3,2,3,0,0,1,3,2,3,0,1,1211i,1033,164,16,24
CLAPOC,2,1,1,1,0,0,1,0,0,0,0,0,1211i,1033,164,16,24
COLLEMA,0,0,1,1,0,0,0,0,0,0,0,0,1211i,1033,164,16,24
DRAVER,0,0,1,1,0,0,0,0,0,0,0,0,1211i,1033,164,16,24
LOMDIS,0,0,0,0,4,1,0,0,0,0,0,0,1211i,1033,164,16,24
LOMMAC,0,0,1,0,0,0,0,0,0,0,0,0,1211i,1033,164,16,24
LT,5,5,3,2,6,5,5,5,6,6,6,6,1211i,1033,164,16,24
NF,0,1,2,0,4,1,1,0,0,0,1,1,1211i,1033,164,16,24
NGRS,0,1,2,1,1,1,3,3,2,3,2,3,1211i,1033,164,16,24
NNF,0,0,1,1,0,0,3,3,2,4,3,1,1211i,1033,164,16,24
NNGRS,2,3,1,2,4,3,4,3,4,3,3,4,1211i,1033,164,16,24
OLSDOU,0,1,1,0,1,0,1,0,0,0,1,1,1211i,1033,164,16,24
POABUL,0,1,0,0,1,0,0,0,0,0,0,0,1211i,1033,164,16,24
POASEC,0,1,2,0,0,0,0,1,0,0,0,0,1211i,1033,164,16,24
PSESPI,0,0,0,1,1,1,3,3,2,3,2,3,1211i,1033,164,16,24
RK,0,2,3,5,0,2,3,1,2,0,1,1,1211i,1033,164,16,24
SYNRUR,0,1,0,2,0,0,0,3,2,3,0,1,1211i,1033,164,16,24
VENDUB,2,1,1,0,4,3,4,3,0,2,1,3,1211i,1033,164,16,24
VICVIL,0,0,0,0,0,0,3,3,2,4,3,1,1211i,1033,164,16,24
VULMYU,2,3,0,1,1,0,0,0,3,2,3,2,1211i,1033,164,16,24
ACHMIL,0,0,1,0,0,0,0,0,0,0,0,0,1211j,1010,144,46.5,26
ALYALY,0,0,0,0,0,0,0,0,1,0,0,0,1211j,1010,144,46.5,26
AMAALN,0,0,0,0,0,0,3,0,0,0,0,0,1211j,1010,144,46.5,26
APEINT,0,0,0,1,0,0,1,0,0,0,0,0,1211j,1010,144,46.5,26
BALSAG,0,0,0,0,0,0,0,0,0,0,0,4,1211j,1010,144,46.5,26
BG,0,0,0,0,0,0,0,0,3,0,0,0,1211j,1010,144,46.5,26
BROHOR,5,0,0,0,0,0,0,0,0,0,0,0,1211j,1010,144,46.5,26
BRORAC,0,4,4,3,1,1,0,1,0,3,2,0,1211j,1010,144,46.5,26
BROTEC,0,2,0,3,0,0,0,0,1,1,0,0,1211j,1010,144,46.5,26
CLAPUL,0,0,0,2,0,0,0,1,0,0,0,1,1211j,1010,144,46.5,26
COLLIN,0,0,0,0,0,0,0,0,0,0,1,0,1211j,1010,144,46.5,26
EPIBRA,0,1,0,1,0,1,0,1,2,1,1,0,1211j,1010,144,46.5,26
GALAPA,0,0,0,0,0,0,0,0,0,0,0,1,1211j,1010,144,46.5,26
HAPLOPAPPUS,1,0,0,0,2,0,0,0,0,0,0,0,1211j,1010,144,46.5,26
LACSER,1,0,1,0,0,0,0,0,1,0,0,0,1211j,1010,144,46.5,26
LOMDIS,3,0,0,0,4,0,0,3,0,0,0,0,1211j,1010,144,46.5,26
LT,6,6,6,6,6,6,6,6,4,6,6,6,1211j,1010,144,46.5,26
LUPSER,0,1,0,0,0,0,0,0,0,1,0,2,1211j,1010,144,46.5,26
MADGRA,0,0,0,0,0,1,0,0,0,0,0,1,1211j,1010,144,46.5,26
NF,3,1,1,2,4,1,0,3,2,1,1,5,1211j,1010,144,46.5,26
NNF,3,4,2,3,3,3,3,1,1,1,0,0,1211j,1010,144,46.5,26
NNGRS,6,6,6,6,5,6,6,6,5,6,6,5,1211j,1010,144,46.5,26
PRUEMA,0,0,5,0,0,0,2,0,0,0,0,0,1211j,1010,144,46.5,26
ROSA,0,0,0,0,0,0,0,0,0,0,0,2,1211j,1010,144,46.5,26
SHRB,3,3,5,4,4,0,4,0,3,1,4,2,1211j,1010,144,46.5,26
SYMALB,3,3,0,4,4,0,0,0,3,1,4,1,1211j,1010,144,46.5,26
VENDUB,4,5,5,4,5,6,4,4,4,4,5,4,1211j,1010,144,46.5,26
VICVIL,3,4,1,3,3,3,3,1,0,1,0,0,1211j,1010,144,46.5,26
VULMYU,0,0,0,3,2,2,5,6,2,4,3,3,1211j,1010,144,46.5,26
ACHMIL,1,0,0,0,0,1,1,0,1,2,0,1,1211K,1055,191,32.5,19
AGORET,1,0,1,1,0,1,0,0,0,0,0,0,1211K,1055,191,32.5,19
APOAND,3,1,2,3,0,0,0,0,0,0,0,0,1211K,1055,191,32.5,19
ASTARR,0,0,0,3,2,0,1,3,1,0,0,2,1211K,1055,191,32.5,19
BALSAG,3,0,1,0,4,0,1,0,0,0,0,1,1211K,1055,191,32.5,19
BG,1,0,0,1,0,0,0,0,0,0,0,0,1211K,1055,191,32.5,19
BROHOR,0,1,0,1,0,1,1,1,1,1,2,1,1211K,1055,191,32.5,19
BROTEC,0,0,0,0,0,0,0,2,0,1,0,0,1211K,1055,191,32.5,19
CREACU,0,1,0,0,0,0,2,0,0,0,0,0,1211K,1055,191,32.5,19
CRYFLA,0,0,0,0,0,0,0,0,0,0,0,1,1211K,1055,191,32.5,19
EPIBRA,0,0,0,0,0,0,1,1,1,1,1,0,1211K,1055,191,32.5,19
FESIDA,3,3,4,0,1,1,0,0,0,0,0,0,1211K,1055,191,32.5,19
GALAPA,0,0,0,0,1,1,0,1,0,0,1,1,1211K,1055,191,32.5,19
GALTRI,0,0,0,0,0,0,0,0,1,0,0,0,1211K,1055,191,32.5,19
LACSER,0,0,0,0,0,0,0,0,1,0,0,0,1211K,1055,191,32.5,19
LT,5,6,6,5,6,6,6,6,6,6,6,6,1211K,1055,191,32.5,19
LUPSER,0,0,0,0,3,2,4,0,0,1,1,0,1211K,1055,191,32.5,19
MADGRA,0,0,0,0,0,0,0,1,0,0,0,0,1211K,1055,191,32.5,19
NF,5,1,3,5,5,3,5,3,2,3,1,3,1211K,1055,191,32.5,19
NGRS,3,3,4,2,1,3,2,1,4,5,0,4,1211K,1055,191,32.5,19
NNF,0,1,0,0,0,0,0,0,0,0,0,0,1211K,1055,191,32.5,19
NNGRS,2,4,2,3,1,2,3,3,1,2,3,2,1211K,1055,191,32.5,19
PSESPI,2,1,1,2,0,3,2,1,4,5,2,4,1211K,1055,191,32.5,19
TRADUB,0,1,0,0,0,0,0,0,0,0,0,0,1211K,1055,191,32.5,19
VENDUB,2,3,2,3,1,2,3,2,0,1,2,1,1211K,1055,191,32.5,19
ACHMIL,2,0,0,0,0,0,0,0,0,0,1,0,1211l,1028,177,75,19
AGORET,0,0,0,0,0,0,0,0,0,0,1,1,1211l,1028,177,75,19
ASTARR,0,0,0,4,0,3,1,3,3,0,0,0,1211l,1028,177,75,19
BALSAG,0,1,0,0,0,1,0,0,0,0,0,0,1211l,1028,177,75,19
BG,0,2,0,0,0,1,0,0,0,0,0,0,1211l,1028,177,75,19
BROHOR,1,3,2,3,3,2,1,1,2,2,2,3,1211l,1028,177,75,19
BROTEC,0,1,1,1,0,0,1,0,0,0,0,0,1211l,1028,177,75,19
CREACU,0,0,0,1,1,0,2,0,0,0,0,0,1211l,1028,177,75,19
FESIDA,0,0,0,0,1,0,0,0,0,0,0,0,1211l,1028,177,75,19
HELUNI,0,0,0,0,0,0,0,0,0,3,4,0,1211l,1028,177,75,19
LOMDIS,0,0,0,0,0,0,0,0,0,1,0,0,1211l,1028,177,75,19
LT,6,5,6,4,5,4,6,6,6,5,5,6,1211l,1028,177,75,19
LUPSER,0,0,0,0,3,0,0,0,0,0,0,0,1211l,1028,177,75,19
MADGRA,2,3,3,3,3,2,0,1,3,1,1,3,1211l,1028,177,75,19
NF,3,3,3,5,4,4,2,3,4,4,5,3,1211l,1028,177,75,19
NGRS,3,2,2,1,1,3,4,5,3,3,4,3,1211l,1028,177,75,19
NNF,0,0,0,1,1,0,0,0,1,0,1,1,1211l,1028,177,75,19
NNGRS,2,3,3,3,3,3,1,1,3,2,2,4,1211l,1028,177,75,19
PSESPI,3,2,2,1,1,3,4,5,3,3,4,3,1211l,1028,177,75,19
RK,1,1,0,0,0,1,0,0,0,0,0,0,1211l,1028,177,75,19
TRADUB,0,0,0,1,1,0,0,0,1,0,0,1,1211l,1028,177,75,19
VENDUB,1,0,1,2,1,1,1,0,2,1,1,2,1211l,1028,177,75,19
VICVIL,0,0,0,0,0,0,0,0,0,0,1,1,1211l,1028,177,75,19
ACHMIL,0,0,0,0,0,0,0,1,0,0,4,0,1516a,968,204,39.25,25
AGOGLA,0,0,0,0,0,0,0,0,0,0,0,2,1516a,968,204,39.25,25
AGOHET,0,0,0,0,0,0,0,0,0,0,0,1,1516a,968,204,39.25,25
BALSAG,0,0,0,0,0,0,0,0,0,5,0,5,1516a,968,204,39.25,25
BG,0,0,2,0,0,4,0,0,0,0,0,0,1516a,968,204,39.25,25
BRAALB,1,0,1,0,0,0,0,0,0,1,0,0,1516a,968,204,39.25,25
BROTEC,0,0,2,2,4,3,2,0,0,0,1,0,1516a,968,204,39.25,25
BSC,1,0,1,0,0,0,0,0,1,1,0,0,1516a,968,204,39.25,25
EPIBRA,0,0,1,0,0,0,0,0,0,0,0,0,1516a,968,204,39.25,25
FESIDA,0,0,0,0,0,0,0,0,0,0,1,0,1516a,968,204,39.25,25
GALAPA,1,0,0,1,2,0,1,0,0,0,0,0,1516a,968,204,39.25,25
GALTRI,0,0,0,0,0,0,0,0,0,1,0,1,1516a,968,204,39.25,25
LATBIJ,3,0,1,3,1,1,0,0,0,0,0,0,1516a,968,204,39.25,25
LITGLA,0,0,0,0,0,0,0,0,0,1,0,0,1516a,968,204,39.25,25
LOMDIS,4,3,0,0,0,0,0,0,0,0,0,0,1516a,968,204,39.25,25
LOMTRI,0,0,0,0,0,0,0,0,1,2,2,0,1516a,968,204,39.25,25
LT,6,6,5,5,6,3,5,6,6,6,6,5,1516a,968,204,39.25,25
LUPSER,0,0,0,0,0,0,0,0,0,0,0,2,1516a,968,204,39.25,25
MICGRA,1,0,0,0,0,0,0,1,0,0,0,0,1516a,968,204,39.25,25
NF,0,3,2,3,2,1,1,1,1,6,4,6,1516a,968,204,39.25,25
NGRS,3,6,2,0,1,0,3,3,3,4,4,3,1516a,968,204,39.25,25
NNF,2,2,2,1,3,3,4,4,2,2,2,0,1516a,968,204,39.25,25
NNGRS,3,0,4,5,5,4,4,4,2,2,2,2,1516a,968,204,39.25,25
PINPON,0,3,6,6,6,4,0,0,0,0,0,0,1516a,968,204,39.25,25
POTARG,2,0,0,0,0,0,0,0,0,0,0,0,1516a,968,204,39.25,25
PSESPI,3,6,2,0,1,0,3,3,3,4,4,3,1516a,968,204,39.25,25
RK,1,0,0,2,0,1,1,1,0,0,1,0,1516a,968,204,39.25,25
ROSWOO,2,0,1,2,0,0,0,0,0,0,0,1,1516a,968,204,39.25,25
SENINT,0,2,1,0,0,1,0,0,0,0,0,0,1516a,968,204,39.25,25
SHRB,2,3,6,6,6,4,0,0,0,1,0,1,1516a,968,204,39.25,25
SYMALB,0,0,0,0,0,0,0,0,0,1,0,0,1516a,968,204,39.25,25
SYNRUR,0,0,0,0,0,0,0,0,1,0,0,0,1516a,968,204,39.25,25
VALLOC,0,0,0,0,0,1,1,1,1,0,0,0,1516a,968,204,39.25,25
VENDUB,3,0,4,5,4,3,4,4,2,2,1,2,1516a,968,204,39.25,25
VICVIL,2,2,2,1,3,3,4,4,2,2,2,0,1516a,968,204,39.25,25
ZIGVEN,0,0,0,0,0,0,0,0,0,1,1,2,1516a,968,204,39.25,25
AGOGRA,1,0,0,1,0,0,0,0,0,0,0,0,1516b,1038,195,10,23
APOAND,1,0,0,0,0,2,0,3,1,0,1,0,1516b,1038,195,10,23
BG,0,0,0,0,0,0,0,0,0,3,0,0,1516b,1038,195,10,23
BROARV,0,0,0,1,0,0,0,0,1,0,0,0,1516b,1038,195,10,23
BROHOR,2,3,3,1,3,1,0,1,0,0,1,1,1516b,1038,195,10,23
BROTEC,0,0,0,0,0,1,1,0,1,0,0,1,1516b,1038,195,10,23
BSC,0,0,0,0,0,0,0,0,0,1,0,0,1516b,1038,195,10,23
CERPUR,0,0,0,0,0,0,0,0,0,1,0,0,1516b,1038,195,10,23
CHOJUN,0,1,1,2,1,1,2,2,2,0,0,0,1516b,1038,195,10,23
CLAPOC,0,0,0,0,0,0,0,0,0,1,0,0,1516b,1038,195,10,23
EBIBRA,0,1,0,0,0,1,0,0,1,0,0,0,1516b,1038,195,10,23
HEMMIN,0,0,0,0,0,0,0,1,0,1,0,0,1516b,1038,195,10,23
LACSER,0,2,1,1,2,1,1,0,0,0,0,0,1516b,1038,195,10,23
LT,6,6,6,6,6,6,6,6,6,4,5,6,1516b,1038,195,10,23
LUPSER,2,0,0,1,1,0,0,0,0,1,0,0,1516b,1038,195,10,23
MADGRA,1,1,0,1,0,1,2,1,0,0,0,0,1516b,1038,195,10,23
NF,3,1,0,2,1,3,2,3,2,1,1,0,1516b,1038,195,10,23
NGRS,1,0,0,0,0,1,0,0,0,2,5,6,1516b,1038,195,10,23
NNF,3,3,2,3,3,2,2,2,2,0,1,0,1516b,1038,195,10,23
NNGRS,4,5,5,4,5,4,5,3,3,1,1,1,1516b,1038,195,10,23
POABUL,0,0,0,0,0,0,0,0,0,0,1,0,1516b,1038,195,10,23
POASEC,0,0,0,0,0,1,0,0,0,0,0,0,1516b,1038,195,10,23
PSESPI,1,0,0,0,0,0,0,0,0,2,5,6,1516b,1038,195,10,23
RK,0,1,0,1,0,0,2,0,1,2,0,0,1516b,1038,195,10,23
RUMACE,0,0,0,0,0,0,0,0,0,0,1,0,1516b,1038,195,10,23
TRADUB,2,1,1,1,0,0,0,1,0,0,1,0,1516b,1038,195,10,23
VENDUB,1,2,3,3,3,3,1,1,0,1,1,0,1516b,1038,195,10,23
VICVIL,0,0,0,0,2,0,0,0,1,0,0,0,1516b,1038,195,10,23
VULMYU,3,4,3,3,3,3,4,2,2,0,0,0,1516b,1038,195,10,23
APOAND,0,1,0,0,0,0,0,0,1,0,0,0,1516c,1056,189,16.5,26
BALSAG,0,1,1,2,2,3,0,5,1,5,5,1,1516c,1056,189,16.5,26
BG,0,2,1,5,6,1,2,0,1,0,0,0,1516c,1056,189,16.5,26
BROARV,0,2,1,1,0,1,0,1,0,1,0,0,1516c,1056,189,16.5,26
BROHOR,1,2,2,1,0,0,0,3,3,0,2,4,1516c,1056,189,16.5,26
BROTEC,0,0,0,0,0,0,0,0,0,1,1,2,1516c,1056,189,16.5,26
BSC,0,0,1,0,0,0,0,0,0,0,0,0,1516c,1056,189,16.5,26
CERPUR,0,0,1,0,0,0,0,0,0,0,0,0,1516c,1056,189,16.5,26
EPIBRA,0,0,0,0,1,1,0,0,0,0,0,0,1516c,1056,189,16.5,26
LACSER,0,1,0,0,0,0,0,0,0,0,0,0,1516c,1056,189,16.5,26
LOMDIS,0,0,0,1,0,2,0,0,0,3,3,0,1516c,1056,189,16.5,26
LT,6,5,5,2,2,5,5,6,6,6,6,6,1516c,1056,189,16.5,26
MADGRA,0,1,0,0,0,0,0,0,0,0,0,0,1516c,1056,189,16.5,26
NF,0,2,1,2,2,4,0,5,2,6,6,1,1516c,1056,189,16.5,26
NGRS,0,0,0,0,1,3,5,2,0,1,0,2,1516c,1056,189,16.5,26
NNF,0,1,1,0,0,1,1,1,0,0,0,1,1516c,1056,189,16.5,26
NNGRS,6,5,5,4,1,3,1,3,6,2,3,6,1516c,1056,189,16.5,26
PINPON,0,0,0,0,0,5,2,2,0,0,0,0,1516c,1056,189,16.5,26
PRUEMA,1,0,0,0,2,0,0,0,0,0,0,0,1516c,1056,189,16.5,26
PSESPI,0,0,0,0,1,3,5,2,0,1,0,2,1516c,1056,189,16.5,26
RK,0,1,2,2,1,0,0,0,0,0,0,0,1516c,1056,189,16.5,26
SHRB,1,0,0,0,2,5,2,2,0,0,0,0,1516c,1056,189,16.5,26
TRADUB,0,1,1,0,0,1,1,0,0,0,0,1,1516c,1056,189,16.5,26
VENDUB,5,4,4,3,1,3,1,0,5,1,1,4,1516c,1056,189,16.5,26
VICVIL,0,0,0,0,0,0,0,1,0,0,0,0,1516c,1056,189,16.5,26
VULMYU,3,1,0,0,0,0,0,0,0,0,0,0,1516c,1056,189,16.5,26
ACHMIL,0,0,0,0,0,0,0,3,0,2,0,1,1516d,944,186,10,18
ALLACU,1,0,0,0,1,0,1,0,0,1,1,1,1516d,944,186,10,18
APOAND,3,1,0,1,2,2,0,0,0,0,1,0,1516d,944,186,10,18
BG,0,0,0,0,0,0,0,0,1,1,0,0,1516d,944,186,10,18
BROARV,0,0,0,0,0,0,0,0,0,0,1,0,1516d,944,186,10,18
BROHOR,0,0,1,2,1,1,1,0,2,0,1,0,1516d,944,186,10,18
BSC,0,0,5,4,3,5,6,4,1,1,3,2,1516d,944,186,10,18
EPIBRA,0,0,0,0,0,1,0,0,0,0,0,0,1516d,944,186,10,18
LOTUNI,0,0,1,1,0,0,0,1,1,0,0,0,1516d,944,186,10,18
LT,6,6,5,4,5,2,2,5,6,5,4,5,1516d,944,186,10,18
MADGRA,1,1,1,0,1,1,1,1,1,0,1,1,1516d,944,186,10,18
NF,3,2,3,4,2,2,4,3,2,2,2,3,1516d,944,186,10,18
NGRS,3,2,2,1,3,1,1,3,3,2,3,3,1516d,944,186,10,18
NNF,1,1,1,0,0,1,0,3,0,1,1,1,1516d,944,186,10,18
NNGRS,1,2,2,4,3,3,2,2,4,3,5,3,1516d,944,186,10,18
PSESPI,3,2,2,1,3,1,1,3,3,2,3,3,1516d,944,186,10,18
PYRLIA,0,1,3,4,0,0,0,0,0,0,0,0,1516d,944,186,10,18
RK,0,0,0,0,0,1,0,0,0,0,0,0,1516d,944,186,10,18
SHRB,0,2,0,1,1,2,2,2,2,1,1,2,1516d,944,186,10,18
SOLMIS,1,0,0,0,0,0,3,0,0,0,0,0,1516d,944,186,10,18
SYMALB,0,2,0,1,1,2,2,2,2,1,1,2,1516d,944,186,10,18
SYNRUR,0,0,5,4,3,5,6,4,1,1,3,2,1516d,944,186,10,18
TRADUB,1,1,0,0,0,0,0,0,0,0,1,1,1516d,944,186,10,18
VENDUB,1,2,1,3,2,2,1,2,3,3,4,3,1516d,944,186,10,18
VICVIL,0,0,1,0,0,1,0,3,0,1,0,0,1516d,944,186,10,18
ZIGVEN,0,0,0,0,0,0,0,0,0,0,0,1,1516d,944,186,10,18
ACHMIL,0,0,0,1,1,0,0,0,0,0,0,0,1571a,902,340,99,25
AMAALN,0,0,0,0,2,3,0,0,0,0,0,1,1571a,902,340,99,25
BG,0,0,0,0,0,0,4,0,3,0,1,0,1571a,902,340,99,25
BRORAC,0,0,0,0,0,0,1,2,2,0,0,0,1571a,902,340,99,25
BROTEC,0,0,0,0,0,3,4,0,0,0,0,0,1571a,902,340,99,25
CLAPER,0,0,0,1,0,2,0,0,1,0,0,0,1571a,902,340,99,25
COLPAR,0,0,0,1,0,0,0,0,0,0,0,0,1571a,902,340,99,25
EPIBRA,0,0,0,0,0,0,0,0,1,0,1,0,1571a,902,340,99,25
FESIDA,1,1,3,0,3,0,0,0,1,3,3,2,1571a,902,340,99,25
GALBOR,0,0,0,0,0,0,0,0,0,0,1,0,1571a,902,340,99,25
GEUTRI,1,0,0,0,0,0,0,0,0,0,0,0,1571a,902,340,99,25
HIESCO,0,0,0,0,0,0,0,0,0,0,0,1,1571a,902,340,99,25
KOEMAC,0,0,0,1,0,0,0,0,0,0,0,0,1571a,902,340,99,25
LOMDIS,0,0,3,2,0,4,2,0,4,3,4,2,1571a,902,340,99,25
LT,6,6,6,6,6,6,4,6,4,6,6,6,1571a,902,340,99,25
LUPSER,1,0,1,3,3,0,0,2,1,1,0,2,1571a,902,340,99,25
NF,3,3,5,5,4,6,3,4,4,3,4,3,1571a,902,340,99,25
NGRS,6,6,5,2,6,4,2,5,3,6,4,6,1571a,902,340,99,25
NNGRS,0,0,1,4,3,3,5,4,4,0,3,0,1571a,902,340,99,25
PHLLON,2,0,0,0,0,1,1,3,0,0,0,0,1571a,902,340,99,25
POASEC,0,0,0,1,1,4,0,1,0,0,0,1,1571a,902,340,99,25
POTGRA,2,3,3,3,3,0,1,0,0,0,0,0,1571a,902,340,99,25
PSESPI,6,6,4,1,5,0,2,5,2,5,3,5,1571a,902,340,99,25
ROSA,0,0,0,0,0,0,0,0,0,0,0,2,1571a,902,340,99,25
SENINT,0,0,1,2,1,3,0,1,0,0,0,0,1571a,902,340,99,25
SHRB,0,0,0,0,2,3,0,2,1,0,1,3,1571a,902,340,99,25
SYMALB,0,0,0,0,0,0,0,2,1,0,1,0,1571a,902,340,99,25
VENDUB,0,0,1,4,3,1,3,3,3,0,3,0,1571a,902,340,99,25
ACHMIL,0,0,1,0,0,0,0,0,0,0,0,0,1571b,901,141,88,21
BRORAC,2,3,3,2,1,1,1,5,4,2,3,4,1571b,901,141,88,21
BROTEC,1,4,6,3,0,0,0,3,2,3,1,3,1571b,901,141,88,21
CHOJUN,0,0,0,1,0,0,0,0,0,0,0,0,1571b,901,141,88,21
DESSOP,0,0,0,1,0,0,0,0,0,0,0,0,1571b,901,141,88,21
ERIHER,3,0,0,2,5,6,5,5,0,0,0,0,1571b,901,141,88,21
GALAPA,0,0,0,0,0,0,1,0,0,0,0,0,1571b,901,141,88,21
LACSER,0,2,0,0,0,0,0,0,2,1,0,1,1571b,901,141,88,21
LT,6,6,6,6,6,6,6,6,6,6,6,6,1571b,901,141,88,21
LUPSER,0,0,0,1,0,0,0,0,1,4,0,0,1571b,901,141,88,21
MADGRA,1,3,1,3,0,1,1,1,4,2,1,2,1571b,901,141,88,21
NF,3,3,2,4,5,6,5,6,4,4,1,2,1571b,901,141,88,21
NGRS,0,0,0,0,0,0,0,0,1,4,0,0,1571b,901,141,88,21
NNF,1,4,2,2,0,0,1,0,2,1,1,2,1571b,901,141,88,21
NNGRS,4,6,6,5,4,3,4,6,6,5,4,6,1571b,901,141,88,21
PHLLON,0,0,0,0,0,0,1,0,0,2,0,0,1571b,901,141,88,21
POAPRA,4,0,0,0,3,3,4,0,0,1,0,0,1571b,901,141,88,21
PSESPI,0,0,0,0,0,0,0,0,1,4,0,0,1571b,901,141,88,21
ROSA,0,0,1,0,0,0,0,2,0,0,0,0,1571b,901,141,88,21
SHRB,2,0,1,0,0,0,0,2,0,0,0,0,1571b,901,141,88,21
SYMALB,2,0,0,0,0,0,0,0,0,0,0,0,1571b,901,141,88,21
